Account,Date,Name,Split,Debit,Credit,Balance
6000 Accounting Fees,01/07/2019,Rand Accounting,1200 · Checking BOA 6959 MG,122.00,,122.00
6000 Accounting Fees,01/14/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,194.00
6000 Accounting Fees,01/15/2019,Rand Accounting,1200 · Checking BOA 6959 MG,,72.00,122.00
6000 Accounting Fees,01/22/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,194.00
6000 Accounting Fees,01/28/2019,Rand Accounting,1200 · Checking BOA 6959 MG,94.00,,288.00
6000 Accounting Fees,02/04/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,360.00
6000 Accounting Fees,02/11/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,432.00
6000 Accounting Fees,02/19/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,504.00
6000 Accounting Fees,02/25/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,576.00
6000 Accounting Fees,03/04/2019,Rand Accounting,1200 · Checking BOA 6959 MG,72.00,,648.00
6000 Accounting Fees,03/11/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,720.00
6000 Accounting Fees,03/18/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,792.00
6000 Accounting Fees,03/25/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,864.00
6000 Accounting Fees,04/01/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,936.00
6000 Accounting Fees,04/08/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,008.00"
6000 Accounting Fees,04/15/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,080.00"
6000 Accounting Fees,04/22/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,152.00"
6000 Accounting Fees,04/29/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,224.00"
6000 Accounting Fees,05/06/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,296.00"
6000 Accounting Fees,05/13/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,368.00"
6000 Accounting Fees,05/20/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,440.00"
6000 Accounting Fees,05/28/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,512.00"
6000 Accounting Fees,06/03/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,584.00"
6000 Accounting Fees,06/10/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,656.00"
6000 Accounting Fees,06/17/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,728.00"
6000 Accounting Fees,06/24/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,800.00"
6000 Accounting Fees,07/01/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,872.00"
6000 Accounting Fees,07/08/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"1,944.00"
6000 Accounting Fees,07/15/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"2,016.00"
6000 Accounting Fees,07/22/2019,Rand Accounting,1000 · Checking BOA 2589,72.00,,"2,088.00"
6000 Accounting Fees,07/30/2019,Rand Accounting,1000 · Checking BOA 2589,,,"2,088.00"
6000 Accounting Fees,08/12/2019,Rand Accounting,1010 · Chase 9063 -720,216.00,,"2,304.00"
6000 Accounting Fees,08/19/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,376.00"
6000 Accounting Fees,08/26/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,448.00"
6000 Accounting Fees,09/03/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,520.00"
6000 Accounting Fees,09/09/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,592.00"
6000 Accounting Fees,09/16/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,664.00"
6000 Accounting Fees,09/23/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,736.00"
6000 Accounting Fees,09/30/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,808.00"
6000 Accounting Fees,10/07/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,880.00"
6000 Accounting Fees,10/15/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"2,952.00"
6000 Accounting Fees,10/21/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,024.00"
6000 Accounting Fees,10/28/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,096.00"
6000 Accounting Fees,10/31/2019,HIGH Sierra QuickBooks,2000 · Accounts Payable,570.00,,"3,666.00"
6000 Accounting Fees,11/04/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,738.00"
6000 Accounting Fees,11/12/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,810.00"
6000 Accounting Fees,11/18/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,882.00"
6000 Accounting Fees,11/25/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"3,954.00"
6000 Accounting Fees,11/30/2019,HIGH Sierra QuickBooks,2000 · Accounts Payable,617.50,,"4,571.50"
6000 Accounting Fees,12/02/2019,Rand Accounting,1010 · Chase 9063 -720,72.00,,"4,643.50"
6000 Accounting Fees,12/09/2019,Rand Accounting,1010 · Chase 9063 -720,46.00,,"4,689.50"
6000 Accounting Fees,12/16/2019,Rand Accounting,1010 · Chase 9063 -720,46.00,,"4,735.50"
6000 Accounting Fees,12/16/2019,Rand Accounting,1010 · Chase 9063 -720,0.00,,"4,735.50"
6000 Accounting Fees,12/31/2019,HIGH Sierra QuickBooks,2000 · Accounts Payable,,,"4,735.50"
6000 Accounting Fees,12/31/2019,HIGH Sierra QuickBooks,2000 · Accounts Payable,475.00,,"5,210.50"
6000 Accounting Fees,01/27/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,252.50"
6000 Accounting Fees,02/03/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,294.50"
6000 Accounting Fees,02/10/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,336.50"
6000 Accounting Fees,02/18/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,378.50"
6000 Accounting Fees,02/24/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,420.50"
6000 Accounting Fees,03/02/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,462.50"
6000 Accounting Fees,03/09/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,504.50"
6000 Accounting Fees,03/16/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,546.50"
6000 Accounting Fees,03/23/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,588.50"
6000 Accounting Fees,03/30/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,630.50"
6000 Accounting Fees,04/06/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,672.50"
6000 Accounting Fees,04/13/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,714.50"
6000 Accounting Fees,04/20/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"5,756.50"
6000 Accounting Fees,04/22/2020,HIGH Sierra QuickBooks,2000 · Accounts Payable,,,"5,756.50"
6000 Accounting Fees,04/23/2020,HIGH Sierra QuickBooks,1010 · Chase 9063 -720,522.50,,"6,279.00"
6000 Accounting Fees,04/23/2020,HIGH Sierra QuickBooks,1010 · Chase 9063 -720,380.00,,"6,659.00"
6000 Accounting Fees,04/27/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,701.00"
6000 Accounting Fees,05/04/2020,,1010 · Chase 9063 -720,42.00,,"6,743.00"
6000 Accounting Fees,05/11/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,785.00"
6000 Accounting Fees,05/18/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,827.00"
6000 Accounting Fees,05/26/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,869.00"
6000 Accounting Fees,06/01/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,911.00"
6000 Accounting Fees,06/08/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,953.00"
6000 Accounting Fees,06/15/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"6,995.00"
6000 Accounting Fees,06/22/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,037.00"
6000 Accounting Fees,06/29/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,079.00"
6000 Accounting Fees,07/06/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,121.00"
